,fullname,uni_name,file,is_a_main_job
433,Zofia Dołęga,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
440,Aneta Marta Dowgiert,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
446,Szymon Emilia Draheim,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
449,Krystyna Eleonora Drat-Ruszczak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
454,Marek Zbigniew Drogosz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
457,Joanna Eulalia Dudek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
458,Karolina Dukała,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
465,Anna Ewa Duszyk-Bogorodzka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
475,Maciej Andrzej Dymkowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
479,Irena Dzwonkowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
483,Jolanta Enko,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
492,Andrzej Falkowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
498,Aleksandra Katarzyna Fila-Jankowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
511,Magdalena Maria Formanowicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
520,Natalia Frankowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
533,Anna Gabińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
540,Małgorzata Gamian-Wilk,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
564,Magdalena Agnieszka Gąsiorowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
565,Agata Dorota Gąsiorowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
573,Józef Gierowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
589,Małgorzata Anna Godlewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
594,Agnieszka Monika Golec,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
622,Damian Wojciech Grabowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
630,Alicja Magdalena Grochowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
632,Katarzyna Growiec,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
633,Katarzyna Anna Grunt-Mejer,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
634,Ewa Melania Gruszczyńska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
636,Eufrozyna Gruszecka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
654,Tomasz Adam Grzyb,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
694,Anna Maria Hebenstreit-Maruszewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
695,Daniela Maria Hekiert,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
699,Anna Maria Hełka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
742,Irena Iskra-Golec,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
749,Magdalena Zyta Jabłońska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
752,Marta Jackowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
762,Kamila Anna Jankowiak-Siuda,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
774,Maciej Andrzej Januszek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
777,Ewa Jarczewska-Gerc,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
817,Dorota Juszczyk,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
820,Joanna Kabzińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
831,Romana Stefania Kadzikowska-Wrzosek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
841,Dorota Eugenia Kalka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
847,Olga Katarzyna Kamińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
848,Anna Maria Kamza,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
861,Bartosz Paweł Karcz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
897,Aneta Kiwnik-Dahm,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
912,Małgorzata Klimka-Kołysko,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
939,Aleksandra Anna Kołodziej,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
971,Monika Kornacka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
990,Julita Agnieszka Koszur,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
992,Maciej Kościelniak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1010,Natalia Kowalczyk-Grębska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1017,Beata Kozak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1021,Agata Kozłowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1038,Izabela Krejtz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1040,Krzysztof Krejtz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1041,Aleksandra Karolina Kroemeke,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1048,Magdalena Ewa Król,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1063,Anna Kubiak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1081,Katarzyna Anna Kuć,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1086,Jarosław Tadeusz Kulbat,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1087,Wojciech Marek Kulesza,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1095,Katarzyna Kulwicka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1118,Joanna Maria Kwaśniewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1126,Zuzanna Kwissa-Gajewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1127,Łukasz Grzegorz Lach,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1128,Bogdan Bronisław Lach,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1153,Magdalena Ewa Leśnierowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1184,Natalia Róża Liszewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1222,Aleksandra Łuszczyńska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1238,Robert Jacek Mackiewicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1243,MIKOŁAJ MAGNUSKI,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1246,Konrad Piotr Maj,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1297,Magdalena Maria Marszał-Wiśniewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1303,Tomasz Franciszek Maruszewski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1318,Karolina Mazurowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1343,Jarosław Maciej Michałowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1376,Paweł Mordasiewicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1380,Agnieszka Dorota Mościcka-Teske,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1381,Błażej Stanisław Mroziński,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1411,John Nezlek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1424,Jakub Michał Niewiarowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1438,Czesław Nosal,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1455,Magdalena Nowicka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1483,Michał Ryszard Olszanowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1485,Justyna Olszewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1499,Anna Orylska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1500,Jarosław Orzechowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1509,Paweł Maria Ostaszewski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1530,Michał Parzuchowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1558,Monika Teresa Pawłowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1559,Izabela Dorota Pawłowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1569,Kinga Maria Piber,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1576,Igor Jakub Pietkiewicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1594,Konrad Marcin Piotrowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1603,Zbigniew Piskorz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1651,Agnieszka Ewa Popiel,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1653,Katarzyna Anna Popiołek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1655,Agnieszka Popławska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1658,Aleksandra Honorata Porada,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1664,Marta Porębiak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1708,Aleksandra Rabinovitch,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1739,Sylwiusz Retowski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1746,Marta Anna Roczniewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1747,Danuta Rode,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1752,Anna Maria Rogala,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1772,Joanna Maria Roszak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1814,Krystyna Jolanta Rymarczyk,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1843,Katarzyna Julia Samson,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1845,Katarzyna Maria Sanna,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1850,Ralf Schwarzer,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1864,Grzegorz Sędek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1875,Maria Sidoruk-Grymuza,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1896,Anna Halina Siwy-Hudowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1898,Krystyna Janina Skarżyńska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1921,Ewelina Alicja Smoktunowicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1930,Agata Anna Sobków,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1932,Adam Sobolewski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1934,Joanna Sokołowska-Pohorille,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1955,Wiesława Barbara Sotwin,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1983,Dorota Jadwiga Stasik-Rogalińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
1990,Patrycja Aleksandra Stawiarska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2018,Anna Katarzyna Strużyńska-Kujałowicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2034,Monika Maria Suchowierska-Stephany,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2040,Joanna Marta Sweklej,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2055,Marta Szastok,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2062,Dorota Daniela Szczygieł,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2068,Joanna Maria Szen - Ziemiańska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2088,Beata Maria Szramka-Pawlak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2118,Aleksandra Szymków-Sudziarska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2152,Łukasz Lech Tanaś,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2192,Kamil Adam Tomaszewski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2199,Jakub Traczyk,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2207,Anna Trejnowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2216,Ewa Jadwiga Trzebińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2218,Jerzy Stefan Trzebiński,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2254,Dominika Agata Ustjan,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2267,Anna Olimpia Waligórska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2276,Małgorzata Wawrzyniak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2311,Piotr Winkielman,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2312,Katarzyna Winkowska-Nowak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2316,Dorota Joanna Wiśniewska-Juszczak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2346,Bogdan Stefan Wojciszke,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2391,Małgorzata Maria Wójcik,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2410,Agata Magdalena Wytykowska-Kaczorek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2412,Agata Aneta Zabłocka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2424,Dominika Maria Zajusz-Gawędzka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2430,Jacek Marian Zakrzewski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2431,Tomasz Wojciech Zaleśkiewicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2433,Anna Maria Zalewska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2436,Karolina Zalewska-Łunkiewicz,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2440,Karolina Zarychta-Zajączkowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2445,Mateusz Piotr Zatorski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2447,Katarzyna Natalia Zawadzka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2454,Elżbieta Zdankiewicz-Ścigała,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2464,Mariusz Zięba,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2470,Justyna Mirosława Ziółkowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2476,Anna Maria Ziółkowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2492,Dorota Genowefa Żelechowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
2500,Jolanta Grażyna Życińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
3,Cengiz Acartürk,Uniwersytet_Jagielloński_w_Krakowie,selected,
30,Dariusz Asanowicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
38,Elżbieta Anita Bajcar,Uniwersytet_Jagielloński_w_Krakowie,selected,
57,Konrad Banicki,Uniwersytet_Jagielloński_w_Krakowie,selected,
69,Anna Magdalena Bańbura-Nowak,Uniwersytet_Jagielloński_w_Krakowie,selected,
76,Katarzyna Barani,Uniwersytet_Jagielloński_w_Krakowie,selected,
98,Krystian Barzykowski,Uniwersytet_Jagielloński_w_Krakowie,selected,
108,Przemysław Bąbel,Uniwersytet_Jagielloński_w_Krakowie,selected,
128,Anna Beres,Uniwersytet_Jagielloński_w_Krakowie,selected,
135,Barbara Jolanta Bętkowska-Korpała,Uniwersytet_Jagielloński_w_Krakowie,selected,
144,Arkadiusz Piotr Białek,Uniwersytet_Jagielloński_w_Krakowie,selected,
167,Marek Henryk Binder,Uniwersytet_Jagielloński_w_Krakowie,selected,
171,Agata Blaut,Uniwersytet_Jagielloński_w_Krakowie,selected,
188,Bogusława Bober-Płonka,Uniwersytet_Jagielloński_w_Krakowie,selected,
257,Dorota Buczyłowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
264,Marcin Bukowski,Uniwersytet_Jagielloński_w_Krakowie,selected,
305,Adam Chuderski,Uniwersytet_Jagielloński_w_Krakowie,selected,
359,Anna Czarna,Uniwersytet_Jagielloński_w_Krakowie,selected,
362,Gabriela Anna Czarnek,Uniwersytet_Jagielloński_w_Krakowie,selected,
368,Aneta Czernatowicz - Kukuczka,Uniwersytet_Jagielloński_w_Krakowie,selected,
385,Dorota Czyżowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
417,Bartłomiej Dobroczyński,Uniwersytet_Jagielloński_w_Krakowie,selected,
445,Piotr Dragon,Uniwersytet_Jagielloński_w_Krakowie,selected,
485,Roksana Dorota Epa,Uniwersytet_Jagielloński_w_Krakowie,selected,
488,Lucía Estevan Reina,Uniwersytet_Jagielloński_w_Krakowie,selected,
496,Magdalena Fąfrowicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
507,Stefan Andrzej Florek,Uniwersytet_Jagielloński_w_Krakowie,selected,
534,Michał Gacek,Uniwersytet_Jagielloński_w_Krakowie,selected,
553,Magda Gawłowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
568,Krzysztof Gerc,Uniwersytet_Jagielloński_w_Krakowie,selected,
584,Kaja Renata Głomb,Uniwersytet_Jagielloński_w_Krakowie,selected,
597,Krystyna Golonka,Uniwersytet_Jagielloński_w_Krakowie,selected,
600,Sofia Gonzalez Castro,Uniwersytet_Jagielloński_w_Krakowie,selected,
641,Aleksandra Gruszka-Gosiewska,Uniwersytet_Jagielloński_w_Krakowie,selected,
656,Szczepan Grzybowski,Uniwersytet_Jagielloński_w_Krakowie,selected,
657,Joanna Grzymała-Moszczyńska,Uniwersytet_Jagielloński_w_Krakowie,selected,
662,Bożena Gulla,Uniwersytet_Jagielloński_w_Krakowie,selected,
707,Mateusz Hohol,Uniwersytet_Jagielloński_w_Krakowie,selected,
722,Małgorzata Hołda,Uniwersytet_Jagielloński_w_Krakowie,selected,
740,Grzegorz Iniewicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
747,Bernadetta Izydorczyk,Uniwersytet_Jagielloński_w_Krakowie,selected,
773,Bernadetta Elżbieta Janusz,Uniwersytet_Jagielloński_w_Krakowie,selected,
792,Katarzyna Jaśko,Uniwersytet_Jagielloński_w_Krakowie,selected,
846,Weronika Anna Kałwak,Uniwersytet_Jagielloński_w_Krakowie,selected,
917,Joanna Katarzyna Kłosowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
952,Halszka Kontrymowicz-Ogińska,Uniwersytet_Jagielloński_w_Krakowie,selected,
986,Małgorzata Kossowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
997,Ilona Kotlewska,Uniwersytet_Jagielloński_w_Krakowie,selected,
