Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
203,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Przywiązanie do organizacji i motywacja do pracy a poziom materializmu pracowników - pośrednicząca rola satysfakcji z pracy,2018,Zarządzanie Zasobami Ludzkimi,Dorota_Elżbieta_Godlewska-Werner_11,-2782895754084065240
204,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Przywiązanie do organizacji i motywacja do pracy a poziom materializmu pracowników - pośrednicząca rola satysfakcji z pracy,2018,Zarządzanie Zasobami Ludzkimi,Dorota_Elżbieta_Godlewska-Werner_12,-2782895754084065240
206,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Zmiana pracy skutkiem doświadczania mobbingu,2017,Miscellanea Anthropologica et Sociologica,Dorota_Elżbieta_Godlewska-Werner_14,6363937326482742611
207,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Zmiana pracy skutkiem doświadczania mobbingu,2017,Miscellanea Anthropologica et Sociologica,Dorota_Elżbieta_Godlewska-Werner_15,6363937326482742611
309,Rafał Marcin Lawendowski,https://orcid.org/0000-0002-7966-4293,empty,Rozwój tożsamości muzycznej w perspektywie dialogu z innymi,2017,Miscellanea Anthropologica et Sociologica,Rafał_Marcin_Lawendowski_8,7690874831168662786
310,Rafał Marcin Lawendowski,https://orcid.org/0000-0002-7966-4293,empty,Rozwój tożsamości muzycznej w perspektywie dialogu z innymi,2017,Miscellanea Anthropologica et Sociologica,Rafał_Marcin_Lawendowski_9,7690874831168662786
403,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,"Między empatią a psychopatią, czyli moralni nieskuteczni czy skuteczni niemoralni",2018,Nauka,Beata_Pastwa_-_Wojciechowska_7,4554294266845490634
404,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,"Między empatią a psychopatią, czyli moralni nieskuteczni czy skuteczni niemoralni",2018,Nauka,Beata_Pastwa_-_Wojciechowska_8,4554294266845490634
405,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,Wyobrażeniowy styl myślenia a mechanizmy kontroli emocjonalnej u funkcjonariuszy Samodzielnego Pododdziału Antyterrorystycznego Policji i Biura Ochrony Rządu,2018,Przegląd Naukowo -Metodyczny. Edukacja dla Bezpieczeństwa,Beata_Pastwa_-_Wojciechowska_9,-1734288544865190481
406,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,Wyobrażeniowy styl myślenia a mechanizmy kontroli emocjonalnej u funkcjonariuszy Samodzielnego Pododdziału Antyterrorystycznego Policji i Biura Ochrony Rządu,2018,Przegląd Naukowo -Metodyczny. Edukacja dla Bezpieczeństwa,Beata_Pastwa_-_Wojciechowska_10,-1734288544865190481
407,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,Czy policjantki potrzebują wsparcia przełożonych?,2017,Przegląd Policyjny,Beata_Pastwa_-_Wojciechowska_11,1014031717194152396
408,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,Czy policjantki potrzebują wsparcia przełożonych?,2017,Przegląd Policyjny,Beata_Pastwa_-_Wojciechowska_12,1014031717194152396
409,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,Facebook jako źródło wiedzy i niewiedzy na temat marihuany,2017,Przegląd Naukowo -Metodyczny. Edukacja dla Bezpieczeństwa,Beata_Pastwa_-_Wojciechowska_13,-4018112467416843189
410,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,Facebook jako źródło wiedzy i niewiedzy na temat marihuany,2017,Przegląd Naukowo -Metodyczny. Edukacja dla Bezpieczeństwa,Beata_Pastwa_-_Wojciechowska_14,-4018112467416843189
411,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,"Pesymizm czy optymizm terapeutyczny, czyli o efekcie zmiany w terapii uzależnienia od alkoholu w warunkach izolacji więziennej u osób z psychopatycznymi cechami osobowości",2017,Miscellanea Anthropologica et Sociologica,Beata_Pastwa_-_Wojciechowska_15,-6731443314453376204
412,Beata Pastwa - Wojciechowska,https://orcid.org/0000-0002-0561-6125,empty,"Pesymizm czy optymizm terapeutyczny, czyli o efekcie zmiany w terapii uzależnienia od alkoholu w warunkach izolacji więziennej u osób z psychopatycznymi cechami osobowości",2017,Miscellanea Anthropologica et Sociologica,Beata_Pastwa_-_Wojciechowska_16,-6731443314453376204
483,Artur Sawicki,https://orcid.org/0000-0001-6179-5765,empty,"Poszukiwanie wsparcia społecznego jako mediator związku cynicznej wrogości i bezradności, stanowiących współczesne zagrożenia społeczne",2017,Miscellanea Anthropologica et Sociologica,Artur_Sawicki_11,-4370633517942186928
484,Artur Sawicki,https://orcid.org/0000-0001-6179-5765,empty,"Poszukiwanie wsparcia społecznego jako mediator związku cynicznej wrogości i bezradności, stanowiących współczesne zagrożenia społeczne",2017,Miscellanea Anthropologica et Sociologica,Artur_Sawicki_12,-4370633517942186928
108,Zdzisław Kobos,https://orcid.org/0000-0002-8349-5349,empty,Psychological aspects of diving in selected theoretical and research perspectives,2018,Polish Hyperbaric Research,Zdzisław_Kobos_4,8855323017029447998
109,Zdzisław Kobos,https://orcid.org/0000-0002-8349-5349,empty,Psychological aspects of diving in selected theoretical and research perspectives,2018,Polish Hyperbaric Research,Zdzisław_Kobos_5,8855323017029447998
65,Tomasz Rafał Knopik,https://orcid.org/0000-0001-5253-7545,empty,Diagnoza kompetencji emocjonalno-społecznych uczniów zdolnych w środkowym wieku szkolnym z wykorzystaniem baterii TROS-KA - doniesienie z badań,2017,Ruch pedagogiczny,Tomasz_Rafał_Knopik_16,-5077767416265914225
66,Tomasz Rafał Knopik,https://orcid.org/0000-0001-5253-7545,empty,Diagnoza kompetencji emocjonalno-społecznych uczniów zdolnych w środkowym wieku szkolnym z wykorzystaniem baterii TROS-KA - doniesienie z badań,2017,Ruch pedagogiczny,Tomasz_Rafał_Knopik_17,-5077767416265914225
46,Lada Kaliská,https://orcid.org/0000-0001-9700-5980,empty,Editorial,2019,Školský psychológ,Lada_Kaliská_4,3457952100955248342
55,Lada Kaliská,https://orcid.org/0000-0001-9700-5980,empty,Editorial,2017,Školský psychológ,Lada_Kaliská_13,3457952100955248342
23,Tomasz Jerzy Baran,https://orcid.org/0000-0003-2922-7551,empty,Fear of missing out a korzystanie z urządzeń umożliwiających dostęp do mediów społecznościowych na podstawie badań polskich internautów,2018,Forum Socjologiczne,Tomasz_Jerzy_Baran_10,-7383798174867898199
24,Tomasz Jerzy Baran,https://orcid.org/0000-0003-2922-7551,empty,Fear of missing out a korzystanie z urządzeń umożliwiających dostęp do mediów społecznościowych na podstawie badań polskich internautów,2018,Forum Socjologiczne,Tomasz_Jerzy_Baran_11,-7383798174867898199
495,Marcin Tomasz Rzeszutek,https://orcid.org/0000-0002-4230-3806,empty,Kłopoty przy pomocy,2017,ACADEMIA: MAGAZYN POLSKIEJ AKADEMII NAUK,Marcin_Tomasz_Rzeszutek_33,-4876675514857866535
496,Marcin Tomasz Rzeszutek,https://orcid.org/0000-0002-4230-3806,empty,Kłopoty przy pomocy,2017,ACADEMIA: MAGAZYN POLSKIEJ AKADEMII NAUK,Marcin_Tomasz_Rzeszutek_34,-4876675514857866535
568,Anna Dorota Szuster-Kowalewicz,https://orcid.org/0000-0001-5362-0076,empty,Jak skutecznie ograniczyć cyberprzemoc rówieśniczą? – o efektywności metod aktywizujących kompetencje społeczne ze szczególnym uwzględnieniem empatii.,2018,"Dziecko krzywdzone. Teoria, badania, praktyka.",Anna_Dorota_Szuster-Kowalewicz_6,-1853755744140936418
569,Anna Dorota Szuster-Kowalewicz,https://orcid.org/0000-0001-5362-0076,empty,Jak skutecznie ograniczyć cyberprzemoc rówieśniczą? – o efektywności metod aktywizujących kompetencje społeczne ze szczególnym uwzględnieniem empatii.,2018,"Dziecko krzywdzone. Teoria, badania, praktyka.",Anna_Dorota_Szuster-Kowalewicz_7,-1853755744140936418
62,Karolina Kossakowska,https://orcid.org/0000-0003-3618-1918,empty,Ocena poziomu wydolności fizycznej u licealistów klas I i II,2018,Fizjoterapia Polska,Karolina_Kossakowska_15,3457862951275639897
63,Karolina Kossakowska,https://orcid.org/0000-0003-3618-1918,empty,Ocena poziomu wydolności fizycznej u licealistów klas I i II,2018,Fizjoterapia Polska,Karolina_Kossakowska_16,3457862951275639897
256,Marta Renata Znajmiecka,https://orcid.org/0000-0002-4710-7871,empty,Styl przywiązania a tolerancja niejednoznaczności w sytuacji podejmowania decyzji zawodowych przez młodych dorosłych. Mediacyjny efekt poczucia bezpieczeństwa,2020,Polskie Forum Psychologiczne,Marta_Renata_Znajmiecka_3,7459373142985007070
257,Marta Renata Znajmiecka,https://orcid.org/0000-0002-4710-7871,empty,Styl przywiązania a tolerancja niejednoznaczności w sytuacji podejmowania decyzji zawodowych przez młodych dorosłych. Mediacyjny efekt poczucia bezpieczeństwa,2020,Polskie Forum Psychologiczne,Marta_Renata_Znajmiecka_4,7459373142985007070
37,Michał Henryk Brol,https://orcid.org/0000-0002-5486-4571,empty,System mediacji jako przykład współpracy na rzecz zapobiegania i rozwiązywania konfliktów wewnątrzorganizacyjnych,2017,Humanum,Michał_Henryk_Brol_2,-5085703635927774009
38,Michał Henryk Brol,https://orcid.org/0000-0002-5486-4571,empty,System mediacji jako przykład współpracy na rzecz zapobiegania i rozwiązywania konfliktów wewnątrzorganizacyjnych,2017,Humanum,Michał_Henryk_Brol_3,-5085703635927774009
